"Brancher","kod_fisk_mej","ovr_fode","bol","ene_hje","ene_tra","tra","ovr_var","ovr_tje"
"46000 Engroshandel-(Tilgang)",4760.35,11881.392,1117.08,1413.959,1010.911,2616.298,24547.013,694.764
"47000 Detailhandel-(Tilgang)",10759.734,21208.52,556.466,79.23,748.165,854.18,53199.79,-1495.42
"49000 Landtransport-(Tilgang)",0,0,0,0,0,14834.018,6.319,0
"50000 Skibsfart-(Tilgang)",0,0,0,0,0,2301.26,10.008,0
"51000 Luftfart-(Tilgang)",0,0,0,0,0,193.437,1.592,0
"52000 Hjælpevirksomhed til transport-(Tilgang)",0,0,0,0,0,4431.249,18.523,0
"53000 Post og kurertjeneste-(Tilgang)",0,0,0,0,0,117.273,4.981,228.179
"55560 Hoteller og restauranter-(Tilgang)",0,0,0,0,0,76.012,7.388,48054.637
"58000 Udgivervirksomhed-(Tilgang)",0,0,0,0,0,55.693,5711.173,247.588
"59600 Radio- og tv-stationer samt produktion af film, tv, mus-(Tilgang)",0,0,0,0,0,18.521,201.577,3132.078
"61000 Telekommunikation-(Tilgang)",0,0,0,0,0,116.237,125.244,15918.504
"62630 It- og informationstjenester-(Tilgang)",0,0,0,0,0,295.009,1320.259,544.152
"64000 Finansiel virksomhed-(Tilgang)",0,0,0,0,0,1027.747,0.005,39413.481
"65000 Forsikring og pension-(Tilgang)",0,0,0,0,0,0,0,19697.902
"66000 Finansiel service-(Tilgang)",0,0,0,0,0,0,0,2729.362
"68100 Ejendomsmæglere mv.-(Tilgang)",0,0,0,0,0,69.05,9.268,1705.743
"68300 Udlejning af erhvervsejendomme-(Tilgang)",0,0,0,0,0,61.191,3.871,0
"68203 Boliger, husleje i lejeboliger-(Tilgang)",0,0,79613.759,0,0,22.168,22.056,0
"68204 Boliger, ejerboliger mv.-(Tilgang)",0,0,122294.531,0,0,0,0,0
"69700 Advokater, revisorer og virksomhedskonsulenter-(Tilgang)",0,0,0,0,0,308.868,37.965,152.88
"71000 Arkitekter og rådgivende ingeniører-(Tilgang)",0,0,0,0,0,526.657,23.136,0
"72001 Forskning og udvikling, markedsmæssig-(Tilgang)",0,0,0,0,0,46.79,9.878,0
"72002 Forskning og udvikling, ikke-markedsmæssig-(Tilgang)",0,0,0,0,0,0,0,0
"73000 Reklame- og analysebureauer-(Tilgang)",0,0,0,0,0,40.567,7.719,0
"74750 Dyrlæger og anden videnservice-(Tilgang)",0,0,0,0,0,47.057,1326.058,358.543
"77000 Udlejning og leasing af materiel-(Tilgang)",0,0,0,0,0,1813.755,7.625,773.617
"78000 Arbejdsformidling og vikarbureauer-(Tilgang)",0,0,0,0,0,14.681,2.785,178.201
"79000 Rejsebureauer-(Tilgang)",0,0,0,0,0,146.644,3.134,15341.646
"80820 Rengøring og anden operationel service-(Tilgang)",0,0,0,0,0,195.271,12.034,2242.795
"84202 Offentlig administration mv.-(Tilgang)",0,0,0,0,0,0,0,1029.688
"84101 Redningskorps mv., markedsmæssig-(Tilgang)",0,0,0,0,0,9.872,24.901,301.098
"85202 Undervisning, ikke-markedsmæssig-(Tilgang)",0,0,0,0,0,0,0,6339.924
"85101 Voksenundervisning mv., markedsmæssig-(Tilgang)",0,0,0,0,0,1494.297,1.191,1747.612
"86000 Sundhedsvæsen-(Tilgang)",0,0,0,0,0,65.102,1.148,14992.347
"87880 Sociale institutioner-(Tilgang)",0,0,0,0,0,0,0,16880.825
"90920 Kunst, kultur og spil-(Tilgang)",0,0,0,0,0,7.463,189.186,13957.667
"93000 Sport, forlystelsesparker og andre fritidsaktiviteter-(Tilgang)",0,0,0,0,0,19.831,298.377,6633.372
"94000 Organisationer og foreninger-(Tilgang)",0,0,0,0,0,9.096,1.686,3795.744
"95000 Reparation af husholdningsudstyr-(Tilgang)",0,0,0,0,0,893.647,2259.738,37.4
"96000 Frisører, vaskerier og andre serviceydelser-(Tilgang)",0,0,0,0,0,26.186,2.06,8991.518
"97000 Private husholdninger med ansat medhjælp-(Tilgang)",0,0,0,0,0,0,0,887.764
